example_id,input_article,output_summary
RGF0YXNldEV4YW1wbGU6MTU5NQ==,"Boy, would Tiger like to find a fairway here,’ said former professional David Feherty. ‘Preferably one attached to this hole.’ It was that sort of day. Tiger Woods had worked so hard on his short game, the other quality needed to take a safe passage through these parts had been forgotten. He chipped like a champion; he drove like a boy racer. Somewhere in the ether, golf’s gods pointed and mocked. So Tiger’s short game is killing him? Opposite. There has been so much yip yap these last few weeks it was forgotten that Woods was becoming more erratic off the tee, long before his chipping went west. From the first, when he drifted into a bunker on the right, to the final par five, when he fired one into the crowd, castigating himself as a ‘dumbass’ — although a shout of ‘fore’ might have been more helpful — Woods took the long road around Augusta. The galleries were packed as crowd favourite Tiger Woods struggled on his first round at Augusta . Woods reacts to a poor chip shot on the third hole as the pressure begins to tell . Woods feels the heat at Augusta with the world No 111 struggling to get under par during the opening round . That he recorded a relatively respectable score — some significant distance off the lead, but certainly in the ball park of what would have been considered a reasonable number given that this was his first competitive golf for two months — was testament to his cussedness as much as his talent. Tiger dug deep and his play around the greens saved him. It was remarkable, really, considering his crisis of confidence. On the sixth, a par three, Woods missed the green again. He looked more than irritated, he looked worn down, fed up with a sport he once held on a string. He no doubt remembers how it used to be, too. How he must miss that old Tiger. He walked to the ball, perched at the top of a small incline to the right of the green. And he putted it. Rolled it down the slope, got it near enough. Settled. But, even so, it was a tell. The best poker players don’t have tells and Tiger likes Las Vegas as much as any high roller. But he saw his hand and, on that occasion, he blinked. It was still a Tiger gallery, of course. Still the biggest, still primed to applaud even the tiniest glimmer of his genius. But they would have recognised this as Tiger bluffing. Rewind through a decade and he would have conjured something small and miraculous with a short iron, made the ball pitch and spit and stop almost at his command. He would have shown the mastery of a charmer with a mesmerised snake. Putting from off the green? That was for the old guys and the also-rans, those without the bravery or the genius to make the ball obey. So Tiger got it close and made the solid up and down. Sure, they’re part of the game and every pro relies on them, even the all-time greats. But he was coming to need them, more and more. He won’t be entirely comfortable with that. He couldn’t putt at the 11th, when he again missed right and left himself a rascal of a chip. If Tiger’s short game was as bad as it had looked last time, the ball could easily have taken a bath. Instead, he recovered, just like old times. Then put it in the water at the 12th instead. Golf’s gods thumbed their noses and pulled faces behind his back. ‘I made two dumb mistakes,’ said Woods. ‘That apart, it was a good day. The short game was my strength, it was the reason I worked my butt off — to make it my strength again.’ Even so, dramatic saves weren’t all the old Tiger was about. There was a shot on the seventh that would have been a contender for play of the day. That is why they continue to hurry when he has played, no matter the needs of his patient partners. Tiger hits and off they go to see Tiger hit again. But Tiger is hitting more and more. Not the 82 times he hit at the Waste Management Phoenix Open in January perhaps, but more times than he would have hit in such benign conditions at Augusta in the old days, when he wouldn’t have been so pleased to tie for 41st place after 18 holes. Still, the seventh. Boy it was a beauty. He was behind a tree, left of the fairway, barely in sight of the green. He took a giant hit, dug it out but with such power and ferocity. The crowd lost the flight, the cameraman too, but Woods didn’t. He skipped and peered around the forestry to see the ball drop out of the sky, onto the green to a Sunday afternoon reception. Momentarily it was 1997 all over again. And then it was 2015 again and he left his 25 footer short. Par. Woods was not impressed with his approach shot to the 10th, but he managed to salvage par on the hole . Woods' beau Lindsey Vonn was in attendance as her other half mopped his sopping brow with a towel . Woods, Jimmy Walker and Jamie Donaldson walk to the 6th green during an absorbing day's play . Increasingly, his gallery writes cheques the man in the arena cannot cash. They were 14 rows deep just to watch him walk the ten strides from putting green to first tee. Eight on one side, six on the other, five marshals, wrestling with rope, and several baseball-hatted G4 security men. A local sheriff marched past, perspiring through his regulation white shirt. Even for Augusta in April it was unseasonably warm: 89, according to the Weather Channel. It was approaching 1.48pm Eastern Time. Tiger o’clock. The 14 rows fidgeted expectantly. Tiger breezed through, to applause, cheers and the odd whoop; the love of the common people. He nodded in appreciation once, mouthed a noiseless thank you, smiled a tight anti-smile. And then he was gone. Swallowed up as the ropes dropped and the crowd fell in behind him. Will he, won’t he? Could he, couldn’t he? They had seen the man, but would they ever see The Man? He was coming here with a new game, and a new mindset, but was this a new Tiger? Woods lines up his putt on the par three sixth as the 15-time major winner had a solid start to the day . Woods shows his fury at a chip from a bunker on the fourth,  but he managed to steady the ship . Woods patrols the Augusta fairways on a largely frustrating round for the former world No 1 . No. Not a new Tiger like the old Tiger anyway. Too much, too soon. He was better than the Tiger that departed Torrey Pines in February, with fears for his long-term future. Better for all that graft, that sun up to sun down perseverance. But he was still the 111th ranked golfer in the world. A bit rusty, a bit erratic, a bit brilliant, a bit fallible. There were fine moments, but they were fleeting. He got better through the round, but he would have eaten this place alive in the good old days. And that is Tiger’s problem. It’s a bit like Al Pacino in Carlito’s Way. Every time he tries to get out, they pull him back in. The creaks, the chunks, the odd crisis of confidence that just wasn’t there before. He starts to get going, he works his ass off, but it is hard. He three-putted the first, birdied the second. Hit a tree off the tee on the third, but got a lucky kick onto the fairway. Found a bunker, then missed the green on the par three fourth, played a quite stunning second from a poor fairway lie on the fifth. It was the golf of a competitor still battling against the years, and the aches of a creaking back and — whisper it — maybe yips that could resurface at any time. He won’t go quietly, the competitor remains, but he is vulnerable now. If it is isn’t one thing, it’s the other. Woods wills his second shot from the 14th on with the galleries gripped on the unfolding soap opera . Woods looks anxiously as his tee shot from the 15th sails into the still Georgia skies on a perfect day for golf . Woods finished the day at one over as he looks forlornly at a shot on the eighth .","The Masters 2015 crowd wanted Tiger Woods to do well at Augusta .
He was still the 111th ranked golfer in the world. A bit erratic, a bit brilliant, a bit rusty, a bit fallible. And, fleetingly, a bit marvellous too .
The gallery was 10, 12 deep around the greens. Still in awe. Still ready to applaud even the tiniest glimmer .
But the sizeable gallery is writing cheques the man in the arena can no longer cash .
CLICK HERE for all the latest Masters 2015 news ."
RGF0YXNldEV4YW1wbGU6MTU5Ng==,"A sex offender has been jailed for fatally stabbing a forensic science student who dreamed of becoming a policewoman after befriending her on a canal towpath. David Marshall must serve a minimum of 20 years behind bars for the murder of Eni Mevish, a 20-year-old student at Staffordshire University. The 68-year-old stabbed her in the heart, lungs and liver six months after they met because he was 'jealous' of her other friendships, Stafford Crown Court heard. The pensioner had already served a jail sentence for assaulting a 14-year-old girl when he stormed her house Stoke-on-Trent in November last year to butcher her with a kitchen knife. Eni Mevish was killed by a sex offender who stabbed her in the lungs, liver and heart six months after she befriended him while out jogging . The pair are thought to have met around six months earlier when Miss Mevish, originally from Manchester, was out jogging. Prosecutors told the court Miss Mevish had received financial support from the pensioner, though the nature of their friendship is not clear. On November 9 the 20-year-old received a number of text messages thought to have been from Marshall. While she was watching a film with fellow student Rizwan Bukhari, Marshall is understood to have arrived at her house drunk. He asked Mr Bukhari to leave them alone before being heard 'swearing, shouting' and asking 'why didn't you text me?' The 22-year-old student then heard a 'slow scream' and tried to intervene but was struck by the sex offender's knife. David Marshall was on licence for sexually assaulting a 14-year-old girl when he killed Eni, a 20-year-old student . After Marshall had fled the scene he discovered Miss Mevish's body in a pool of blood and phoned an ambulance. She had been stabbed in her heart, liver and lungs and died in hospital. Appearing via video link in Stafford Crown Court Marshall was told he must serve a minimum term of 20 years and six months for her killing. Sentencing, Judge John Wait said it was clear the sex offender had intended to hurt her. 'You came to be jealous of her friendships with fellow students and sought to distance her from them. 'It is clear you had in mind violence when you went to her home.' The court heard how at the time of the attack Marshall was on licence for sexually assaulting a 14-year-old girl. 'At the time of this terrible offence you were on licence following a sentence for an offence of indecent assault,' added Judge Wait. 'It was a condition of your licence that you notify your supervising (probation) officer of any developing friendship with a woman. 'It is noteworthy that you failed to tell your supervising officer of the relationship (with Eni) though you were asked on many occasions.' In a statement released by police Miss Mevish was described as 'beautiful, clever and with her whole life ahead of her.' 'Eni was a loving sister and daughter who was taken from us suddenly and violently. 'We are so proud of her achievements. We are devastated by her death. 'Nothing can make up for that but we are glad Marshall is now paying for his actions.' The 20-year-old was studying to become a police woman at the time of her death. 'She would train really hard as she was so determined to join the police. 'Eni would run through the park and when she saw an officer she would say ""that’s what I want to be’""- she just wanted to help,' said close friend Melanie-Vanessa Enyong. The 20-year-old aspiring policewoman was in her second year of a degree in Policing and Criminal Investigation when she was murdered . 'She only ever wanted the best for people because she loved exercising so much she used to encourage us to get out there with her - that was the type of person she was.' She is thought to have met Marshall while out running though details of their friendship are not known. One of her former lecturers said she was a 'warm-hearted and conscientious' student. Speaking on behalf of Staffordshire University, Professor Andrew Jackson said: 'She is greatly missed by all who knew her. 'Today’s events bring that loss into sharp focus and our thoughts are particularly with her family at this very difficult time.' She is thought to have met Marshall while out running though details of their friendship are not known. In the days after her death Thomas Barnes described how her housemate, Rizwan Bucari, had come into a shop to ask for help after seeing Marshall flee her body. 'She had blood pouring from a stab wound in her stomach, and cuts all up her arm. 'By the time the ambulance arrived, her breathing was very weak. I told them what had happened and moved so I didn't get in their way. 'It was surreal, after being in direct contact with that kind of situation it’s hard to concentrate on anything else.' Marshall stormed the student's shared house in Shelton, Stoke on Trent, (street pictured above) and killed her with a kitchen knife .","Eni Mevish, 20, was stabbed to death by David Marshall, 68, last November .
The pair had become friends six months earlier while Eni was out jogging .
He stabbed her at her home in the lungs, liver and heart with kitchen knife .
Marshall, who previously abused a 14-year-old girl, admitted murder .
He must spend at least 20 years behind bars before applying for parole ."
RGF0YXNldEV4YW1wbGU6MTU5Nw==,"Robert Durst's first court date culminated in a shouting match after none of his lawyers' witnesses showed up. The 71-year-old real estate scion awaiting extradition to face murder charges in California appeared in New Orleans accused of illegal gun possession. His defense team was expected to challenge the case by accusing police of searching Durst's hotel room in the city without a proper arrest warrant. However, as a shackled Durst appeared to be sleeping in the courtroom, the judge raged at his attorneys for being unprepared as they requested to delay the hearing. SCROLL DOWN FOR VIDEO . Controversial: Robert Durst, 71, (file image pictured) appeared to doze of in the New Orleans courtroom as his lawyers became embroiled in a shouting match with the judge after no witnesses showed up to the trial . In custody: Durst has been in custody since his arrest on March 14 and labeled a suicide risk as he waits to be extradited to California where he will be tried for the 2000 murder of his longtime friend Susan Berman . Durst was arrested on March 14 on charges of possession of a weapon by a felon and possession of a gun with a controlled substance, which carry a combined maximum sentence of 30 years in prison, but has yet to be formally charged. It was the day before the final HBO episode aired of The Jinx: The Life And Deaths Of Robert Durst. Authorities who searched the room, where Durst stayed under an alias, claim to have found over $42,000 in cash, a revolver, marijuana and a latex mask that could fit over his neck and head. FBI agents arrested Durst over fears he would flee the country, the agency has said. On Thursday, the judge eventually agreed to postpone the hearing until next week, when the witnesses - two FBI agents and a state trooper - could be charged with contempt of court for failing to appear. Long a suspect in the disappearance of his wife, Kathleen Durst, in 1982 in New York, Durst was acquitted in the dismemberment killing of his neighbor in Texas in 2003. He is now facing the death penalty in California, where he is accused of murdering his longtime friend Susan Berman in 2000. Two FBI agents and a state trooper ignored their subpoenas and could face contempt of court charges . The real estate heir was temporarily placed on suicide watch soon after his arrest. His lawyers claim his Asperger's Syndrome led him to erroneously trust the HBO producers, who screened semi-confessional interviews that will now be used against him in trial. Durst, who prosecutors have said is worth up to $100 million, has long been estranged from his powerful family, which has major New York real estate holdings. He has been held without bail at a facility for mentally ill inmates about 70 miles (110 km) from New Orleans, with local authorities having labeled him a suicide risk.","Durst, 71, was arrested in New Orleans hotel room day before HBO finale .
Police 'found revolver, marijuana, $42,000 cash, latex mask in the room'
He is waiting to be extradited for murder trial in California where he is accused of killing his longtime friend Susan Berman in 2000 .
Durst dozed off in courtroom as shouting match erupted between his lawyers and the judge because no witnesses turned up .
Two FBI agents and a state trooper allegedly ignored court subpoena .
Durst attorney claims there was not a legitimate search warrant ."
RGF0YXNldEV4YW1wbGU6MTU5OA==,"Samantha Cameron has made her first solo appearance of the general election with a provocative visit to a Ukip stronghold. The Prime Minister's wife swooped into Rochester and Strood, the seat held by Mark Reckless after he defected from the Tories last summer. David Cameron has made no secret of his desire to kick Mr Reckless's 'fat arse' out of the Commons, and clearly hopes his wife can woo voters in the crucial Kent battleground. Scroll down for video . Samantha Cameron has made her first solo appearance of the general election with a provocative visit to a Ukip stronghold . Mrs Cameron joined Tory candidate Kelly Tolhurst for a visit to Abbey Court School in Rainham, Kent . Mrs Cameron met Mitchell, aged four, at the Abbey Court School in Rainham, a special school  for three to 19-year-olds . She also spoke to five-year-old Jessica at the school, which aides said was 'very close to her heart' Mrs Cameron's first solo appearance three days into the campaign will be seen as a statement of intent from the Conservatives, who are desperate to wrest the seat back from Ukip following the by-election. Visiting a special school in the constituency, she joked that she was pleased that her campaigning duties did not stretch to a live TV debate. Mr Cameron is due to go head-to-head in a seven-way debate tomorrow night with the leaders of Labour, Lib Dems, Ukip, Greens, SNP and Plaid Cymru. Mrs Cameron told reporters: 'He doesn't seem too nervous but I'm very glad it's him doing it and not me.' When Mr Reckless defected from the Tories last year, the Prime Minister launched an extraordinary attack on his betrayal. Mr Cameron argued that committed volunteers have ‘knocked on doors, stuffed envelopes, licked stamps to get his fat arse on the Commons benches, and this is how he repays them’. But after the Conservatives threw the kitchen sink at the by-election triggered by his decision to join Ukip, Mr Reckless held it with a majority of 2,920. Tory sources said it remains a 'key seat' and Mrs Cameron was keen to support Miss Tolhurst who is a 'great local candidate' Mrs Cameron is expected to make a series of more stridently political interventions, after using a BBC interview last month to back her husband's bid to remain as Prime Minister . Tory sources said it remains a 'key seat' and Mrs Cameron was keen to support Tory Kelly Tolhurst who is a 'great local candidate'. Mrs Cameron is expected to make a series of more stridently political interventions, after using a BBC interview last month to back her husband's bid to remain as Prime Minister. She said: 'He's definitely for my mind the best man for the job. 'I hope that me and the family help him to keep things in perspective - keep him grounded - help him to pace himself over the next eight weeks.' Miss Tolhurst who stood against Mr Reckless at the Rochester and Strood by-election in November. She greeted Mrs Cameron as she arrived for the visit to Abbey Court School in Rainham, Kent. Mrs Cameron wore a Cos raspberry coloured blouse and a blue skirt from Toast, teamed with navy shoes from Zara. She met head teacher Karen Joy as she toured the site for three to 19-year-olds with special educational needs, which aides said was 'very close to her heart'. Mark Reckless defected from the Tories to Ukip last summer. After the Conservatives threw the kitchen sink at the subsequent by-election, Mr Reckless held it with a majority of 2,920 . In September, Mr Reckless followed Douglas Carswell to become the second Conservative to defect to Ukip. The turncoat MP was unrepentant about his defection, insisting the Tories had broken promises on immigration and reducing the deficit. Senior Conservatives reacted with fury.  Party chairman Grant Shapps used the opening speech of the Tory conference to mount a sustained attack on Mr Reckless, declaring: ‘He lied and lied and lied again.’ Mr Cameron has admitted that the pressures of wooing voters means their regular date nights will have to be put on hold. He told the Sunday Telegraph: 'I think that will probably be a bit testing. I think there won't be much time for some of those things. 'Samantha's going to be on the campaign trail with me. She has also got other things she has to do, including making sure the children make it to school every day.' In November's by-election, Mr Reckless won 42 per cent of the vote, ahead of Kelly Tolhurst on 35 per cent . Prime Minister David Cameron and Chancellor George Osborne today visited Marston's Brewery in Wolverhampton . The Tory power couple were filmed together at the weekend during a visit to Salford's Royal Hospital in Greater Manchester. Speaking to a patient, they discussed their many hospital visits with son Ivan, who died in 2009. The PM said: 'When our son was very ill, we often went into hospital and it is very difficult to get out at the weekend.' Mrs Cameron added: 'On a Friday, if we thought there was any chance that we could get home, I was like: 'We've got to get out this afternoon'.'","Tory leader's wife makes first solo trip of the general election campaign .
Jokes she is glad she is not taking part in TV leaders' debate tomorrow .
Visits Rochester and Strood to take on Reckless who defected from Tories .
PM David Cameron vowed to kick his 'fat arse' out of the Commons ."
RGF0YXNldEV4YW1wbGU6MTU5OQ==,"Alex Rodriguez returned to the New York Yankees line-up for the baseball season's opening day following a 162-game suspension, batting seventh and serving as designated hitter. Rodriguez returned from a suspension that spanned all of the 2014 season for admitted to receiving and using performance-enhancing drugs from a Florida clinic. Yet A-Rod received a warm welcome on his comeback, with fans even holding up signs that read 'Forgive' in the crowd. Team-mates applaud as New York Yankees designated hitter Alex Rodriguez takes to the field . New York Yankees manager Joe Girardi (from left to right), Jacoby Ellsbury, and Brett Gardner greet designated hitter Rodriguez after he was introduced  before the start of the opening day game . New York Yankees designated hitter Rodriguez (centre) stands in the dugout at the start of  opening day . Signs in the stands encourages fans to forgive  Rodriguez after his heavy suspension . As always, the baseball season got off with a bang. There were giant American flags, national anthems sang loud and proud, and grand entrances via parachutes. On the field, however, Atlanta Braves right-handed reliever Jason Grilli will take over as the closer following the trade of Craig Kimbrel. In a blockbuster trade on the eve of opening day, the San Diego Padres acquired Kimbrel and outfielder Melvin Upton Jr from the Braves on Sunday. Elsewhere, Tampa Bay Rays designated hitter John Jaso suffered a left wrist contusion sliding into second base in the first inning of Monday's season opener against the Baltimore Orioles. X-rays were negative, but Jaso left the game and was replaced by David DeJesus, who batted in the third inning. Chicago White Sox players and Kansas City Royals players line the field for the national anthem . A US Navy Leap Frog member parachutes into the stadium before Boston Red Sox vs Philadelphia Phillies . The Pittsburgh Pirates and the Cincinnati Reds line up for the national anthem before their opening day tie . The Philadelphia Phillies march into the stadium before the game against the Boston Red Sox . Jay Bruce of the Cincinnati Reds tries to make a catch on the opening day of baseball season . Robinson Cano and Justin Ruggiano  of the Seattle Mariners celebrate after beating the Los Angeles Angels . Two fans have matching shirts on opening day that read: 'Together since 1987' Cancer survivor Julie Kramer throws out an opening pitch before an opening day game .","A-Rod returned to the New York Yankees line-up for the opening day .
Alex Rodriguez came back from a 162-game suspension for the Yankees .
He received a warm welcome on his comeback, with fans even holding up signs that read 'Forgive' in the crowd ."
