example_id,input_article,output_summary
RGF0YXNldEV4YW1wbGU6MTYwMA==,"A trim 120-pound mother-of-four set a new world record this weekend and earned $6,000 in prize money after downing three 72-ounce steak dinners in just 20 minutes. Competitive eater Mary Schuyler accomplished the stunning feat in front of hundreds at the Big Texan Steak Ranch restaurant in Amarillo, Texas on Sunday. Schuyler is such a champ that the four teams of two that competed against her didn't even come close to winning - even though they were allowed to split their dinners. Scroll down for video . Winner, winner, steak dinner: Molly Schuyler won the 72-ounce steak dinner challenge at the Big Texan Steack Ranch restaurant in Amarillo, Texas on Sunday . Fast eater: The 120-pound mother-of-four ate three steak dinners - complete with sides - in just 20 minutes . Worth it: For breaking the record for quickest steak dinner eaten and for finishing her three meals in under an hour, Schuyler took home a grand total of $6,000 . In addition to the three massive 72-ounce steaks, competitors also had to eat three baked potatoes, three shrimp cocktails, three salads and three rolls for a whopping 15 pounds of food. While that might sound daunting to most, Schuyler was confident that she would beat out the other competitors with her experience. 'They would have had to eat their half in like four minutes,' Schuyler told the Amarillo Globe-News. 'If you’re not used to doing this, four minutes is hard.' Filling: The dinner included three 72-ounce steaks, three shrimp cocktails, three baked potatoes, three salads and three rolls . Champion: Though her competitors were allowed to tackle the challenge in teams of two, none came close to winning the competition . She cleaned her plate: Schuyler poses with a fan after the feat, showing off her belly bloated from the competition . However, she was a bit nervous about tackling a three steak dinners since she ate just two when she competed at the restaurant last year. 'I come in thinking I'm going to fail, but you know if I win it's a lovely parting gift and that's cool,' she told KFDA-TV. 'I also get free steak so I don't really lose.' As the competition began, Schuyler covered up with a pair of sunglasses and put up her sweatshirt hood to focus on the task at hand and finished her first steak in just four minutes and 18 seconds - beating the previous record she set last year of four minutes and 48 seconds. Hundreds cheered her on below the competition table set up side the restaurant on a sunny day, as Schuyler ripped her way through the steaks. Competitors had an hour to finish their $72 dinners, in order to get them for free, but Schuyler cleaned her plates in a cool 20. And with enough time to spare, Schuyler tried attacking a fourth steak but had to stop, saying she was tired of the taste. Schuyler was born and raised in Nebraska and currently residents in Sacramento California. Before her competitive food eating life, she worked as a bartender and server at Applebee’s. In August 2012, Schuyler entered her first competitive eating competition, becoming the first woman to finish the Stellanator at Stella Bar in Omaha, Nebraska. The Stellanator includes six hamburger patties, six eggs, six pieces of cheese, six pieces of bacon topped with fried onions, jalapenos, lettuce, tomatoes, pickles, two buns and mayonnaise. Another to add to the trophy cabinet: Schuyler pictured above winning the Z-Burger contest in Washington, DC last July. During the competition she ate 24 hamburgers in ten minutes . Since then, Schuyler has been competing regularly in food eating competitions - including one weekend in 2014 when she competed in FOUR food competitions. On January 31, 2014, Schuyler won Wing Bowl 22 in Philadelphia, by eating 363 wings. The next day, she competed in and won both the IHOP Pancake bowl and the bacon-eating contest at the Blue Ribbon Bacon Festival in Des Moines. She finished out the weekend by taking on the Adam Emmenecker Challenge at Jethro’s Barbecue. Schuyler first took on the Emmenecker challenge in December 2012, when she became the first woman to complete the meal that includes a spicy pickle, bun, pork tenderloin, buffalo chicken tenders, white cheddar sauce, fried cheese cubes, Texas brisket, applewood smoked bacon, cheeseburger and a pound of waffle fries...in just 15 minutes. Dessert: Schuyler guzzles down 12 pounds of rice pudding in three minutes to set a new world record last year . Hero: Last year Mrs Schuyler smashed another record by demolishing a 12-pound sandwich, one pound of French fries and a large soda as part of the Mad Greek Deli Challenge in Portland, Oregon . Schuyler started the competition at her normal 120 pounds, but by the time she was crowned winner, she had gained 15 pounds and her stomach noticeably filled out. Her physique was quite a contrast to the larger men who decided to take her on in the eating competition including a team of two professional wrestlers and two members of the Amarillo Venum indoor football team. For setting the record for fastest eaten steak dinner, Schuyler won $1,000 and another $5,000 for completing the challenge in less than an hour. What's more - Schuyler says she plans to come back next year and break her record, upping the ante to four steaks instead of three. Bobby Lee, the co-owner of the Big Texas, says the restaurant was floored by her performance and that they'll be submitting her record to Guinness. 'We've been doing this contest since 1960, and in all that time we've never had anybody come in to actually eat that many steaks at one time- so this is a first for us and after 55 years of it, it's a big deal,' Lee told ABC 7. Schuyler started competing in eating competition in August 2012, and has broken several records during her brief career. In January 2014, she set ate 363 wings in just 20 minutes, earning $22,000 prize for that competition.","Molly Schuyler won the 72-ounce steak dinner challenge at Big Texan Steak Ranch in Amarillo, Texas on Sunday .
The mother of four from California weighs just 120 pounds, but after the dinner she weighed in at 135 pounds .
She said she plans to return next year to beat her record and up the ante to four steaks ."
RGF0YXNldEV4YW1wbGU6MTYwMQ==,"Cyril Smith took the party whip for four years in Parliament and was feted as a Lib-Dem grandee in the years before he died . Nick Clegg made a desperate bid to distance his party from allegations about Cyril Smith yesterday by calling the paedophile MP a 'Labour politician'. He claimed the obese sexual predator did not belong to the Liberal Democrats at the time he was abusing scores of young boys. In fact Smith took the party whip for four years in Parliament and was feted as a Lib Dem grandee in the years before he died. Mr Clegg was accused on a radio phone-in of having 'washed his hands' of the issue by refusing to order a party investigation into Smith. He insisted there would be no inquiry despite revelations in Saturday's Daily Mail that the Liberal party – a forerunner to the Lib Dems – offered hush money equivalent to a month's wages to an activist after she complained about Smith molesting a teenage boy in 1979. Mr Clegg was confronted over the Smith scandal during a phone-in show on LBC radio yesterday. He was asked by 'John from Bexleyheath' why the Lib Dems had not investigated despite new details of Smith's prolific paedophilia exposed in this paper's serialisation of Labour politician Simon Danczuk's book about the late Rochdale MP. Mr Clegg attempted to distance the Lib Dems from Smith and said 'any political party' should co-operate with the police inquiry. He said: 'As it happens, Cyril Smith, as you may know, the allegations surrounding him, actually go right back to the time when he was a Labour politician, back, well before I was even born, I think.' Mr Clegg accused Mr Danczuk of choosing 'to airbrush out the fact that Smith was a Labour politician when he was alleged to have started abusing young children'. He added: 'Cyril Smith was active in politics, by the way, in a party which no longer exists – the Liberal party. 'So he was a Labour politician, and then he was a politician for most of his career, for a Liberal party, which no longer exists. All this happened well before the Liberal Democrats were even formed.' Mr Clegg said the only way to get justice was for the police to investigate and blamed them for not having done so. Mr Danczuk, the Labour candidate for Rochdale, said his book made it clear that Smith had started out as a member of the Labour party. Nick Clegg made a desperate attempt to distance his party from allegations about Cyril Smith today by calling the paedophile MP a 'Labour politician' He added: 'Nobody will be surprised to hear that Nick Clegg is being disingenuous in his comments. Mr Clegg accused Labour's Simon Danczuk (pictured) of choosing 'to airbrush out the fact that actually Cyril Smith was a Labour politician when he was alleged to have started abusing young children'. 'I urge him to face up to the fact that one of his colleagues – somebody who he and other members of his party celebrated for very many years – was a paedophile. 'I think it is a disgrace to try to avoid tackling this issue and to try to politicise this issue in the way that he is doing.' Smith was elected as a Liberal MP in 1972, but after the Lib Dems were formed in 1988 took the whip of the new party until his retirement from Parliament in 1992. He remained a Liberal Democrat grandee up to his death in 2010 at the age of 82. A gushing video tribute from Mr Clegg was played at Smith's 80th birthday party at Rochdale town hall in 2008. The Lib Dem leader told him: 'I'm a great admirer of you personally, but also owe you a great debt of gratitude politically too.' The Daily Mail's serialisation of Mr Danczuk's book, Smile For The Camera: The Double Life Of Cyril Smith, revealed that senior Liberals were made aware of the paedophile MP's abuse. Lord Steel, who as David Steel was Liberal leader from 1976 until 1988 and nominated Smith for a knighthood, was alerted in 1979 to claims that Smith had subjected boys to humiliating spankings but Smith denied any wrongdoing. Senior Lib Dems including the Business Secretary Vince Cable and the former leader Charles Kennedy have insisted they heard nothing. The party has been accused of 'squirming' over the issue.","Lib Dem leader makes desperate attempt to distance party from allegations .
Claims obese MP did not belong to Lib Dems at the time of his abuse .
Ruled out inquiry into claims Liberal Party offered hush money to activist ."
RGF0YXNldEV4YW1wbGU6MTYwMg==,"Surrey have signed Australia all-rounder Moises Henriques for this summer's NatWest T20 Blast. Henriques will join Surrey immediately after the Indian Premier League season concludes at the end of next month and will be with them throughout their Blast campaign and also as overseas cover for Kumar Sangakkara - depending on the veteran Sri Lanka batsman's Test commitments in the second half of the summer. Australian all-rounder Moises Henriques has signed a deal to play in the T20 Blast for Surrey . Henriques, pictured in the Big Bash (left) and in ODI action for Australia (right), will join after the IPL . Twenty-eight-year-old Henriques, capped by his country in all formats but not selected for the forthcoming Ashes, said: 'I'm really looking forward to playing for Surrey this season. It's a club with a proud history and an exciting squad, and I hope to play my part in achieving success this summer. 'I've seen some of the names that are coming to England to be involved in the NatWest T20 Blast this summer, so am looking forward to testing myself against some of the best players in the world.' Surrey director of cricket Alec Stewart added: 'Moises is a fine all-round cricketer and will add great depth to our squad.'","Surrey sign the Australian all-rounder for Natwest T20 Blast .
Moises Henriques has played 3 Tests, 6 ODIs and 4 T20s for Australia .
The 28-year-old will join after his stint in the Indian Premier League ."
RGF0YXNldEV4YW1wbGU6MTYwMw==,"Kelly Ripa has been grief stricken following the sad news that her friend, cosmetic surgeon Dr Fredric Brandt, was found dead by suicide at his Miami mansion on Sunday. So it's understandable that 44-year-old TV star was looking morose as she left her New York City apartment on Tuesday. The Live With Kelly & Michael co-host, who is usually seen smiling, wore a frown as she left the building alone. When appearing on her morning show she said, 'He was such a great man... he was just a great person, a great friend, he will be missed - I cannot tell you how much I will miss him. I will miss him every day of my life.' Sad day: Kelly Ripa looked to be in mourning on Tuesday as she left her NYC apartment; on Sunday it was announced her surgeon friend Dr Fredric Brandt had died . The personality added, 'If you love someone tell them every day that you love them because you don't know if you will have that opportunity.... It's sad. Oh my gosh, he was just the best. He would sing to you while he put Botox in your face - any song you wanted. He could sing anything at a moment's notice.' The former soap opera actress was dressed casually in a yellow sweater and worn-in jeans. Comfortable short beige boots and aviators completed her look. It seemed as if Ripa had wet hair and hardly any makeup on. The beauty was carrying her coat as well as some papers, a cell phone and her purse. Casual look: The former soap opera actress was dressed down in a yellow sweater and worn-in jeans. Comfortable short beige boots and aviators completed her look. It seemed as if Ripa had wet hair and hardly any makeup on . Feeling the pain: On her show Live With Kelly & Michael, the host told Michael Strahan that she will miss the doctor who had worked on the morning program . Near tears: When appearing on her morning show she said, 'He was such a great man... he was just a great person, a great friend, he will be missed - I cannot tell you how much I will miss him. I will miss him every day of my life' Heartfelt: The personality added, 'If you love someone tell them every day that you love them because you don't know if you will have that opportunity.... It's sad. Oh my gosh, he was just the best. He would sing to you while he put Botox in your face - any song you wanted. He could sing anything at a moment's notice' The day before the New Yorker tweeted her condolences for Dr Brandt, 65, who was highly-regarded for his cosmetic work across the industry.  Madonna and Stephanie Seymour were clients. 'My heart is breaking for the loss of Dr. Fredric Brandt. My friend. You will be missed forever and in my heart even longer,' the star wrote. Her husband Mark Consuelos, retweeted choreographer Isaac Calpito's post, which read: 'Devastated over the loss of our dear friend @drfredricbrandt. You are missed. You are loved. The world has lost one of its kindest souls.' They were close: Dr  Brandt was remembered by  Ripa (left with the surgeon in 2011) in a tweet on Monday following his tragic suicide at his Miami home on Sunday . Comedian and former The View star, Joy Behar, tweeted on Monday: 'Dr Brandt was one of the sweetest, nicest, most generous people I have had the good fortune to meet & work with. He will be sorely missed.' The City of Miami Police Department confirmed that Dr Brandt's death on Sunday was a suicide by hanging. An autopsy was scheduled on Monday, the coroner confirmed. Miami Herald columnist, Lesley Abravanel had said Brandt had been 'devastated' recently over rumors comparing him to a character on the Netflix show, Unbreakable Kimmy Schmidt. Her note: The 44-year-old beauty's tweet said, 'My heart is breaking for the loss of Dr. Fredric Brandt. My friend. You will be missed forever and in my heart even longer' Abravanel, a Miami Herald columnist, posted a series of tweets on Sunday claiming that he had been 'devastated' by unflattering comparisons to Dr Franff on the  Unbreakable Kimmy Schmidt, according to  sources close to the doctor. The doctor's longtime publicist Jacquie Tractenberg told The New York Post on Monday: 'The show definitely deeply hurt him, he was being made fun of because of the way he looks. 'It is mean, and it was bullying. But the show was not the reason for his depression, and it was not the reason he would take his own life.' The Tractenberg & Co PR agency did not immediately respond to a request for comment from Daily Mail Online. Was he bullied?: Dr  Brandt (left) has a resemblance to Dr Franff (right), a character on Tina Fey's Netflix show, Unbreakable Kimmy Schmidt. He was reportedly 'devastated' by the portrayal . His colleague, Dr Robert Anolik, who worked with Brandt at his practice, posted a moving tribute on Monday. The acclaimed dermatologist wrote: 'Dr. Fredric Brandt died yesterday. For nearly 5 years, Fred and I worked side by side. He was far more than a colleague to me. He was a close friend. I will miss him every day.' The doctor was found dead at his Coconut Grove mansion in Miami by his housekeeper where he lived alone. She called 911 at 9.17am, according to a police statement. The Miami-Dade County Medical Examiner Department confirmed that an autopsy will be conducted on Monday. The New York Post also wrote a column last month comparing the real-life doctor to the fictional doctor on Tina Fey's hit comedy. 'Sources: Dr Fredric Brandt was ""devastated"" over comparisons to the protagonist on Tina Fey’s new Netflix show, “Unbreakable Kimmy Schmidt"",' Abravanel tweeted. Behar tweeted on Monday: 'Dr Brandt was one of the sweetest, nicest, most generous people I have had the good fortune to meet & work with. He will be sorely missed' An eye for art: Dr Brandt, a cosmetic dermatologist and well-known art collector pictured in front of a piece from his collection at his apartment in New York City on March 7, 2014 . Dr Franff only appears in one episode, titled 'Kimmy Goes To The Doctor!', of the first season. The character shares Dr Brandt’s smooth skin, platinum blond hair and enthusiasm for plastic surgery, but his door sign claims he’s a ‘board certified D, DS, DDSOBGYN’, rather than a cosmetic dermatologist. The Dr Franff character is depicted on the Netflix show with a high-pitched laugh and unable to speak certain words due to his plastic surgery. He is also seen drinking  from a surgical bag and reinflates his own face after being punched. Netflix had no comment when contacted by Daily Mail Online. Dr Brandt was famed for his appearance, which displayed many of his dermatology techniques. In a 2014 profile in The New York Times, he said that his goal was to 'restore the face to harmony'. 'I approach each face with a visual perception, an artistic perception and a medical perception,' he said. The article, which described the doctor as an 'unnervingly ageless-looking personage', said that he was sought out by the rich and famous for his signature Y lifts, where fillers are injected below the cheekbones. Abravanel said that sources told her Dr Brandt was 'devastated' over comparisons to the enthusiastic doctor on Unbreakable Kimmy Schmidt . The plastic surgeon, Dr Franff, in the Netflix comedy, is played by comedy veteran Martin Short and had drawn unflattering comparisons to real-life Dr Brandt. In one scene, where the lead character Kimmy almost gets plastic surgery, the doctor is seen drinking from a hamster feeder . Martin Short had a small role as Dr Franff in one episode of the TV show's first season. When he is punched by the main character, Kimmy, as she struggles to escape the plastic surgeon's chair, his face dents like putty - which he then inflates with an air tube . Dr Franff appears in episode four of the first and only season of Unbreakable Kimmy Schmidt. He's a botox-loving plastic surgeon played by Martin Short. The show follows a Kimmy (Ellie Kemper), who was rescued from an underground bunker after years of being held hostage by a cult leader. She then is hired to be a nanny for the step-children of socialite Jacqueline (Jane Krakowski). In the fourth episode of the show, Jacqueline visits Dr Franff to discuss a 'foot lift' of sorts because she believes that 'feet are the new butts'. In the fourth episode of the Netflix show's first and only season, Dr Franff makes a short appearance as a cosmetic doctor who consults with Kimmy (Ellie Kemper) and Jacqueline (Jane Krakowski, pictured) Dr Franff's almost-overly smooth skin and platinum blond hair share a resemblance with that of Dr Fredric Brandt, who is known for being the cosmetic dermatologist of stars including Madonna and Stephanie Seymour. Franff is portrayed as a deranged doctor, whose face is so frozen from plastic surgery and other procedures that he even has trouble forming words at times. In the episode, he cheerily suggests several barbaric-sounding surgeries for Jacqueline, as well as on Kimmy.","Cosmetic dermatologist to the stars Fredric Brandt was found dead at his Coconut Grove home in Miami on Sunday, aged 65 .
Ripa tweeted: 'My heart is breaking for the loss of Dr. Fredric Brandt. My friend. You will be missed forever and in my heart even longer'
On Live With Kelly & Michael the 44-year-old said, 'He was a great man'"
RGF0YXNldEV4YW1wbGU6MTYwNA==,"Holocaust survivors have gathered at the site of the former Bergen-Belsen concentration camp to commemorate the anniversary of its liberation. More than 72,000 camp inmates and prisoners of war died at the Nazi camp including diarist Anne Frank and her older sister Margot. British soldiers liberated the camp on April 15, 1945. Today, seventy years on, hundreds of people sobbed as they laid flowers and flags as memorials. Scroll down for video . Survivor Marie Vaislic from France sits on a mass grave reading '1000 dead rest here' after the ceremony. It was held to mark the 70th anniversary of the liberation of the Bergen-Belsen concentration camp in northern Germany . Officials also attended the ceremony including Joachim Gauck, the German president, who said the British soldiers were 'ambassadors of a democratic culture who were not looking for revenge'. He added: 'We commit ourselves to the obligation of never denying these crimes and of preserving the memories of the victims.' Ronald Lauder, president of the World Jewish Congress, also attended the memorial. He told an audience: 'Right now, we stand on one of the largest Jewish cemeteries in the world. But there are no gravestones, there are no markers. An elderly woman covers her mouth in disbelief as she looks at the mourning wall at the former concentration camp, where more than 72,000 camp inmates and prisoners of war died . Red and white roses, yellow tulips and stones lay on and in front of the gravestone of diarist Anne Frank and her older sister Margot . Women and men mourn as wreaths of blue, white, red and yellow flowers are laid on the memorial. British soldiers took over the camp on April 15, 1945 . Joachim Gauck, the German president pictured (above) during the ceremony, said the British soldiers who liberated the camp were 'ambassadors of a democratic culture' 'The victims buried here lost not just their lives; the Nazis took their identities as well.' Lauder also warned that anti-Semitism is on the rise again in Europe, 70 years after the end of the Holocaust. 'Today, 70 years after this camp was liberated, we hear the same anti-Semitic lies. 'Today, a Jewish boy wearing a yarmulke cannot walk down the street in Paris or London or Copenhagen without fearing for his life.' Anne Frank's diary recounts how her family went into hiding from the Nazis in the Netherlands during the Second World War. It became a bestseller when it was published at the end of the war. The book documents how Anne, her sister Margot and her family went into hiding in a canal house. They were eventually betrayed and sent to Bergen-Belsen, where she and her sister died. After the war the Dutch government set the official date of Anne's death as March 31, based on survivors accounts stating that the girls died sometime in March. But some accounts suggest that she might have died in the middle of February - just two months before British soldiers liberated the camp. It is likely she caught typhus, which was rife in the overcrowded camp. Her sister Margot also passed away and experts think she too had the disease. Their grave, which reads Margot Frank 1926 - 1945 and Anne Frank 1929 - 1945, is a poignant memorial that still stands where the Nazi camp used to be. Red and white roses, yellow tulips and stones were laid carefully around the grave earlier today. Anne Frank, pictured with her sister Margot, before they were moved to the Bergen-Belsen concentration camp in World War Two . Survivor Maria Gniatczyk, Mr Gauck and the Duke of Gloucester (left to right) listen to a survivor's speech during the ceremony . A man in a wheelchair arrives with a wreath as others sheltering from the drizzle under umbrellas walk to the memorial . Members of the British Army, dressed in full uniform, attend the ceremony and listen to one of the speeches with their arms folded behind them . Some of the survivors brought small, colourful bunches of flowers and laid them on plaques on the ground alongside other tributes . Ronald Lauder, president of the World Jewish Congress, also attended the memorial and gave a speech where he said 70 years on 'we hear the same anti-Semitic lies' Prince Richard, Duke of Gloucester (right), walks behind two girls dressed in black and carrying a huge bunch of white flowers . British soldiers freed around 60,000 prisoners but discovered tens of thousands of bodies of people who had died from extreme overcrowding, disease and starvation. Typhus, which Miss Frank is thought to have died from, was particularly rife. Ceremonies have been held across Germany and Poland throughout the spring marking the advance of Allied troops as Nazi Germany neared defeat. They are even more poignant this year because of the dwindling number of survivors and witnesses to the Holocaust, the murder of six million Jews by the regime of Adolf Hitler. Ceremonies were also taking place today at the former Flossenbürg camp in southern Germany, where around 30,000 people died between 1938 and 1945. Meanwhile, French President Francois Hollande visited  the former Natzweiler-Struthof concentration camp during a service to mark the French National Deportation Day in Natzweiler, eastern France. Meanwhile, French President Francois Hollande (centre) visited the former Natzweiler-Struthof concentration camp during a service to mark the French National Deportation Day in Natzweiler, eastern France . French junior minister for European affairs Harlem Desir (left), European Council president Donald Tusk (second left), Mr Hollande (centre) and Latvian prime minister Laimdota Straujuma (fourth from right) visit the World War Two site . Thee survivors of the former Nazi camp - adorned with medals and wearing blue, white and red - listen to the ceremony . Martin Schulz (left), European parliament president, and Mr Hollande (right) stand in the gas chamber at the former concentration camp .","Around 200,000 people were deported to the Nazi camp in northern Germany during World War Two .
British soldiers took over the camp on April 15, 1945 and found tens of thousands of dead bodies .
Their intervention came just two months after diarist Anne Frank, who was held at the camp, died ."
